DATE,STATION,NAME,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
1983-11-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.98,0.0,0.0,,62.0,55.0,,,,,,,,,,,,,,,,,,,
1983-11-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.22,0.0,0.0,,62.0,50.0,,,,,,,,,,,,,,,,,,,
1983-11-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,61.0,53.0,,,,,,,,,,,,,,,,,,,
1983-11-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,58.0,46.0,,,,,,,,,,,,,,,,,,,
1983-11-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,3.0,,,1.14,,,0.0,0.0,,59.0,41.0,,,,,,,,,,,,,,,,,,,
1983-11-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,51.0,43.0,,,,,,,,,,,,,,,,,,,
1983-11-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.11,0.0,0.0,,55.0,48.0,,,,,,,,,,,,,,,,,,,
1983-11-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.36,0.0,0.0,,58.0,48.0,,,,,,,,,,,,,,,,,,,
1983-11-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.7,0.0,0.0,,58.0,43.0,,,,,,,,,,,,,,,,,,,
1983-11-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,46.0,,,,,,,,,,,,,,,,,,,
1983-11-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,43.0,,,,,,,,,,,,,,,,,,,
1983-11-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,44.0,,,,,,,,,,,,,,,,,,,
1983-11-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,44.0,,,,,,,,,,,,,,,,,,,
1983-11-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.02,0.0,0.0,,58.0,50.0,,,,,,,,,,,,,,,,,,,
1983-12-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.06,0.0,0.0,,58.0,51.0,,,,,,,,,,,,,,,,,,,
1983-12-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,51.0,,,,,,,,,,,,,,,,,,,
1983-12-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,58.0,54.0,,,,,,,,,,,,,,,,,,,
1983-12-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,57.0,45.0,,,,,,,,,,,,,,,,,,,
1983-12-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,3.0,,,0.57,,,0.0,0.0,,55.0,42.0,,,,,,,,,,,,,,,,,,,
1983-12-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.05,0.0,0.0,,60.0,49.0,,,,,,,,,,,,,,,,,,,
1983-12-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.01,0.0,0.0,,58.0,47.0,,,,,,,,,,,,,,,,,,,
1983-12-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.13,0.0,0.0,,62.0,55.0,,,,,,,,,,,,,,,,,,,
1983-12-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.52,0.0,0.0,,58.0,55.0,,,,,,,,,,,,,,,,,,,
1983-12-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,59.0,55.0,,,,,,,,,,,,,,,,,,,
1983-12-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,59.0,51.0,,,,,,,,,,,,,,,,,,,
1983-12-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,3.0,,,1.05,,,0.0,0.0,,56.0,48.0,,,,,,,,,,,,,,,,,,,
1983-12-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.01,0.0,0.0,,57.0,51.0,,,,,,,,,,,,,,,,,,,
1983-12-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,55.0,,,,,,,,,,,,,,,,,,,
1983-12-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,55.0,,,,,,,,,,,,,,,,,,,
1983-12-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,52.0,,,,,,,,,,,,,,,,,,,
1983-12-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,61.0,51.0,,,,,,,,,,,,,,,,,,,
1983-12-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,56.0,50.0,,,,,,,,,,,,,,,,,,,
1983-12-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,3.0,,,0.05,,,0.0,0.0,,57.0,49.0,,,,,,,,,,,,,,,,,,,
1983-12-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,56.0,43.0,,,,,,,,,,,,,,,,,,,
1983-12-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,50.0,43.0,,,,,,,,,,,,,,,,,,,
1983-12-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.22,0.0,0.0,,49.0,44.0,,,,,,,,,,,,,,,,,,,
1983-12-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.28,0.0,0.0,,54.0,43.0,,,,,,,,,,,,,,,,,,,
1983-12-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,58.0,49.0,,,,,,,,,,,,,,,,,,,
1983-12-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,,0.0,0.0,,58.0,53.0,,,,,,,,,,,,,,,,,,,
1983-12-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,3.0,,,2.04,,,0.0,0.0,,57.0,53.0,,,,,,,,,,,,,,,,,,,
1983-12-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.35,0.0,0.0,,59.0,49.0,,,,,,,,,,,,,,,,,,,
1983-12-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.01,0.0,0.0,,58.0,49.0,,,,,,,,,,,,,,,,,,,
1983-12-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,53.0,,,,,,,,,,,,,,,,,,,
1983-12-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.35,0.0,0.0,,61.0,54.0,,,,,,,,,,,,,,,,,,,
1983-12-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,48.0,,,,,,,,,,,,,,,,,,,
1984-01-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,42.0,,,,,,,,,,,,,,,,,,,
1984-01-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,45.0,,,,,,,,,,,,,,,,,,,
1984-01-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,43.0,,,,,,,,,,,,,,,,,,,
1984-01-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,46.0,,,,,,,,,,,,,,,,,,,
1984-01-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,45.0,,,,,,,,,,,,,,,,,,,
1984-01-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,43.0,,,,,,,,,,,,,,,,,,,
1984-01-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,54.0,49.0,,,,,,,,,,,,,,,,,,,
1984-01-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,53.0,48.0,,,,,,,,,,,,,,,,,,,
1984-01-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,51.0,44.0,,,,,,,,,,,,,,,,,,,
1984-01-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,52.0,46.0,,,,,,,,,,,,,,,,,,,
1984-01-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,44.0,,,,,,,,,,,,,,,,,,,
1984-01-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,44.0,,,,,,,,,,,,,,,,,,,
1984-01-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,56.0,41.0,,,,,,,,,,,,,,,,,,,
1984-01-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,54.0,40.0,,,,,,,,,,,,,,,,,,,
1984-01-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.11,0.0,0.0,,55.0,46.0,,,,,,,,,,,,,,,,,,,
1984-01-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.01,0.0,0.0,,53.0,45.0,,,,,,,,,,,,,,,,,,,
1984-01-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,53.0,40.0,,,,,,,,,,,,,,,,,,,
1984-01-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,52.0,39.0,,,,,,,,,,,,,,,,,,,
1984-01-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,44.0,,,,,,,,,,,,,,,,,,,
1984-01-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,54.0,42.0,,,,,,,,,,,,,,,,,,,
1984-01-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.14,0.0,0.0,,54.0,46.0,,,,,,,,,,,,,,,,,,,
1984-01-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,54.0,46.0,,,,,,,,,,,,,,,,,,,
1984-01-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,42.0,,,,,,,,,,,,,,,,,,,
1984-01-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,45.0,,,,,,,,,,,,,,,,,,,
1984-01-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,64.0,47.0,,,,,,,,,,,,,,,,,,,
1984-01-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,48.0,,,,,,,,,,,,,,,,,,,
1984-01-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-01-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,50.0,,,,,,,,,,,,,,,,,,,
1984-01-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,45.0,,,,,,,,,,,,,,,,,,,
1984-01-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,47.0,,,,,,,,,,,,,,,,,,,
1984-01-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,48.0,,,,,,,,,,,,,,,,,,,
1984-02-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,57.0,47.0,,,,,,,,,,,,,,,,,,,
1984-02-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,47.0,,,,,,,,,,,,,,,,,,,
1984-02-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,48.0,,,,,,,,,,,,,,,,,,,
1984-02-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,44.0,,,,,,,,,,,,,,,,,,,
1984-02-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,46.0,,,,,,,,,,,,,,,,,,,
1984-02-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,48.0,,,,,,,,,,,,,,,,,,,
1984-02-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,46.0,,,,,,,,,,,,,,,,,,,
1984-02-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,50.0,,,,,,,,,,,,,,,,,,,
1984-02-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.26,0.0,0.0,,57.0,47.0,,,,,,,,,,,,,,,,,,,
1984-02-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,42.0,,,,,,,,,,,,,,,,,,,
1984-02-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,53.0,43.0,,,,,,,,,,,,,,,,,,,
1984-02-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,50.0,,,,,,,,,,,,,,,,,,,
1984-02-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.8,0.0,0.0,,58.0,50.0,,,,,,,,,,,,,,,,,,,
1984-02-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,55.0,42.0,,,,,,,,,,,,,,,,,,,
1984-02-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.87,0.0,0.0,,58.0,51.0,,,,,,,,,,,,,,,,,,,
1984-02-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.1,0.0,0.0,,56.0,46.0,,,,,,,,,,,,,,,,,,,
1984-02-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,57.0,40.0,,,,,,,,,,,,,,,,,,,
1984-02-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,45.0,,,,,,,,,,,,,,,,,,,
1984-02-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,48.0,,,,,,,,,,,,,,,,,,,
1984-02-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,50.0,,,,,,,,,,,,,,,,,,,
1984-02-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.16,0.0,0.0,,56.0,47.0,,,,,,,,,,,,,,,,,,,
1984-02-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,44.0,,,,,,,,,,,,,,,,,,,
1984-02-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,57.0,42.0,,,,,,,,,,,,,,,,,,,
1984-02-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.01,0.0,0.0,,57.0,48.0,,,,,,,,,,,,,,,,,,,
1984-02-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,46.0,,,,,,,,,,,,,,,,,,,
1984-02-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,43.0,,,,,,,,,,,,,,,,,,,
1984-02-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,45.0,,,,,,,,,,,,,,,,,,,
1984-02-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,64.0,46.0,,,,,,,,,,,,,,,,,,,
1984-02-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,50.0,,,,,,,,,,,,,,,,,,,
1984-03-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,52.0,,,,,,,,,,,,,,,,,,,
1984-03-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,48.0,,,,,,,,,,,,,,,,,,,
1984-03-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,46.0,,,,,,,,,,,,,,,,,,,
1984-03-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,52.0,,,,,,,,,,,,,,,,,,,
1984-03-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,48.0,,,,,,,,,,,,,,,,,,,
1984-03-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,64.0,50.0,,,,,,,,,,,,,,,,,,,
1984-03-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,52.0,,,,,,,,,,,,,,,,,,,
1984-03-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,54.0,,,,,,,,,,,,,,,,,,,
1984-03-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,52.0,,,,,,,,,,,,,,,,,,,
1984-03-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,55.0,,,,,,,,,,,,,,,,,,,
1984-03-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,1.05,0.0,0.0,,62.0,57.0,,,,,,,,,,,,,,,,,,,
1984-03-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.18,0.0,0.0,,61.0,55.0,,,,,,,,,,,,,,,,,,,
1984-03-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,54.0,,,,,,,,,,,,,,,,,,,
1984-03-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.37,0.0,0.0,,63.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,46.0,,,,,,,,,,,,,,,,,,,
1984-03-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,54.0,47.0,,,,,,,,,,,,,,,,,,,
1984-03-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,51.0,,,,,,,,,,,,,,,,,,,
1984-03-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,55.0,,,,,,,,,,,,,,,,,,,
1984-03-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,50.0,,,,,,,,,,,,,,,,,,,
1984-03-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,53.0,,,,,,,,,,,,,,,,,,,
1984-03-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,53.0,,,,,,,,,,,,,,,,,,,
1984-03-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,51.0,,,,,,,,,,,,,,,,,,,
1984-03-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,53.0,,,,,,,,,,,,,,,,,,,
1984-03-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,54.0,,,,,,,,,,,,,,,,,,,
1984-03-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,48.0,,,,,,,,,,,,,,,,,,,
1984-03-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.02,0.0,0.0,,64.0,49.0,,,,,,,,,,,,,,,,,,,
1984-03-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.12,0.0,0.0,,56.0,48.0,,,,,,,,,,,,,,,,,,,
1984-04-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,45.0,,,,,,,,,,,,,,,,,,,
1984-04-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,48.0,,,,,,,,,,,,,,,,,,,
1984-04-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,50.0,,,,,,,,,,,,,,,,,,,
1984-04-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,51.0,,,,,,,,,,,,,,,,,,,
1984-04-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,51.0,,,,,,,,,,,,,,,,,,,
1984-04-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,47.0,,,,,,,,,,,,,,,,,,,
1984-04-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,49.0,,,,,,,,,,,,,,,,,,,
1984-04-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,49.0,,,,,,,,,,,,,,,,,,,
1984-04-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.09,0.0,0.0,,59.0,45.0,,,,,,,,,,,,,,,,,,,
1984-04-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.3,0.0,0.0,,62.0,50.0,,,,,,,,,,,,,,,,,,,
1984-04-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,46.0,,,,,,,,,,,,,,,,,,,
1984-04-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,47.0,,,,,,,,,,,,,,,,,,,
1984-04-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,50.0,,,,,,,,,,,,,,,,,,,
1984-04-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,52.0,,,,,,,,,,,,,,,,,,,
1984-04-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,53.0,,,,,,,,,,,,,,,,,,,
1984-04-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,51.0,,,,,,,,,,,,,,,,,,,
1984-04-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,50.0,,,,,,,,,,,,,,,,,,,
1984-04-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.29,0.0,0.0,,61.0,48.0,,,,,,,,,,,,,,,,,,,
1984-04-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.08,0.0,0.0,,60.0,50.0,,,,,,,,,,,,,,,,,,,
1984-04-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,46.0,,,,,,,,,,,,,,,,,,,
1984-04-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,50.0,,,,,,,,,,,,,,,,,,,
